id,full_name,html_url,stargazers_count,created_at,updated_at,primary_language,releases
MDEwOlJlcG9zaXRvcnk0MzQwOTM5OA==,promeG/TinyPinyin,https://github.com/promeG/TinyPinyin,3859,2015-09-30T03:24:50Z,2025-03-22T20:24:47Z,Java,2
MDEwOlJlcG9zaXRvcnk0ODA0OTQzNg==,vipulasri/Timeline-View,https://github.com/vipulasri/Timeline-View,3854,2015-12-15T14:55:04Z,2025-03-21T16:57:13Z,Java,15
MDEwOlJlcG9zaXRvcnk5MzA3OTk3,VaughnVernon/IDDD_Samples,https://github.com/VaughnVernon/IDDD_Samples,3843,2013-04-08T22:12:57Z,2025-03-23T14:03:54Z,Java,0
MDEwOlJlcG9zaXRvcnkxMTU0MTE4MjY=,tronprotocol/java-tron,https://github.com/tronprotocol/java-tron,3838,2017-12-26T10:20:38Z,2025-03-23T22:30:48Z,Java,79
MDEwOlJlcG9zaXRvcnk1NDExNTQzNQ==,aurelhubert/ahbottomnavigation,https://github.com/aurelhubert/ahbottomnavigation,3835,2016-03-17T12:17:56Z,2025-03-23T02:52:30Z,Java,14
MDEwOlJlcG9zaXRvcnk0MjQ2NDIwMQ==,MiguelCatalan/MaterialSearchView,https://github.com/MiguelCatalan/MaterialSearchView,3829,2015-09-14T17:13:46Z,2025-03-22T03:59:17Z,Java,6
MDEwOlJlcG9zaXRvcnk3NzgzMDQyNg==,wendux/DSBridge-Android,https://github.com/wendux/DSBridge-Android,3825,2017-01-02T11:58:53Z,2025-03-21T15:37:20Z,Java,2
MDEwOlJlcG9zaXRvcnk3ODIyMzg5NA==,RipMeApp/ripme,https://github.com/RipMeApp/ripme,3824,2017-01-06T17:12:09Z,2025-03-23T20:14:56Z,Java,132
MDEwOlJlcG9zaXRvcnkyNTk3OTA5Mg==,uknownothingsnow/CircleProgress,https://github.com/uknownothingsnow/CircleProgress,3819,2014-10-30T16:14:42Z,2025-03-22T10:17:13Z,Java,0
R_kgDOLPO29g,PBH-BTN/PeerBanHelper,https://github.com/PBH-BTN/PeerBanHelper,3818,2024-02-07T14:35:16Z,2025-03-23T17:58:28Z,Java,115
MDEwOlJlcG9zaXRvcnkxNzY1NTU4MDU=,shuzijun/leetcode-editor,https://github.com/shuzijun/leetcode-editor,3816,2019-03-19T16:32:17Z,2025-03-23T05:27:36Z,Java,55
MDEwOlJlcG9zaXRvcnkxNzYzNDA3MQ==,JabRef/jabref,https://github.com/JabRef/jabref,3806,2014-03-11T14:48:42Z,2025-03-23T22:15:21Z,Java,44
MDEwOlJlcG9zaXRvcnk3NjE3NzQxNg==,lukas-krecan/ShedLock,https://github.com/lukas-krecan/ShedLock,3804,2016-12-11T13:53:59Z,2025-03-23T04:42:24Z,Java,0
MDEwOlJlcG9zaXRvcnkxNzA4OTcyOA==,syncthing/syncthing-android,https://github.com/syncthing/syncthing-android,3795,2014-02-22T17:15:19Z,2025-03-23T15:00:20Z,Java,332
MDEwOlJlcG9zaXRvcnk2MDE1MjYyNA==,sunfusheng/MarqueeView,https://github.com/sunfusheng/MarqueeView,3782,2016-06-01T06:50:46Z,2025-03-13T01:07:24Z,Java,0
MDEwOlJlcG9zaXRvcnk2MzA4MTM0OQ==,LibrePDF/OpenPDF,https://github.com/LibrePDF/OpenPDF,3782,2016-07-11T15:50:34Z,2025-03-23T14:20:50Z,Java,73
MDEwOlJlcG9zaXRvcnk3MTMxNzY3Ng==,lygttpod/SuperTextView,https://github.com/lygttpod/SuperTextView,3773,2016-10-19T04:06:54Z,2025-03-12T07:18:34Z,Java,39
MDEwOlJlcG9zaXRvcnk2MTA3OTk2MA==,yanzhenjie/AndServer,https://github.com/yanzhenjie/AndServer,3772,2016-06-14T00:52:52Z,2025-03-22T02:35:32Z,Java,1
MDEwOlJlcG9zaXRvcnk1NzI2MTM2Mg==,mpusher/mpush,https://github.com/mpusher/mpush,3768,2016-04-28T01:43:19Z,2025-03-21T09:18:38Z,Java,9
MDEwOlJlcG9zaXRvcnkxNzM3MTI0MDI=,ZHENFENG13/My-Blog,https://github.com/ZHENFENG13/My-Blog,3759,2019-03-04T09:17:00Z,2025-03-23T14:21:00Z,Java,0
MDEwOlJlcG9zaXRvcnk1MzkxNzQz,roboguice/roboguice,https://github.com/roboguice/roboguice,3758,2012-08-12T20:37:19Z,2025-03-18T02:02:28Z,Java,0
MDEwOlJlcG9zaXRvcnkzNjcyMTc0NjE=,lilishop/lilishop,https://github.com/lilishop/lilishop,3757,2021-05-14T01:28:51Z,2025-03-23T15:08:14Z,Java,3
MDEwOlJlcG9zaXRvcnk5NjMxMjgzMg==,andOTP/andOTP,https://github.com/andOTP/andOTP,3756,2017-07-05T11:39:52Z,2025-03-23T13:57:37Z,Java,38
MDEwOlJlcG9zaXRvcnkyMTUwNjUwMg==,Ereza/CustomActivityOnCrash,https://github.com/Ereza/CustomActivityOnCrash,3749,2014-07-04T19:46:21Z,2025-03-05T10:29:40Z,Java,12
MDEwOlJlcG9zaXRvcnk0MzQwNjk3Ng==,react-native-share/react-native-share,https://github.com/react-native-share/react-native-share,3748,2015-09-30T02:27:34Z,2025-03-23T17:57:36Z,Java,133
MDEwOlJlcG9zaXRvcnkyNDc0Mzc3OQ==,timehop/sticky-headers-recyclerview,https://github.com/timehop/sticky-headers-recyclerview,3745,2014-10-03T01:57:46Z,2025-03-22T08:03:03Z,Java,0
MDEwOlJlcG9zaXRvcnk3Mjk2NzIzNg==,CameraKit/blurkit-android,https://github.com/CameraKit/blurkit-android,3745,2016-11-06T03:14:58Z,2025-03-22T04:14:21Z,Java,3
MDEwOlJlcG9zaXRvcnk2NjUzODUzNA==,mcxtzhang/SwipeDelMenuLayout,https://github.com/mcxtzhang/SwipeDelMenuLayout,3744,2016-08-25T08:10:45Z,2025-03-18T02:24:22Z,Java,2
MDEwOlJlcG9zaXRvcnkyNjc3MDI1MzE=,googlesamples/mlkit,https://github.com/googlesamples/mlkit,3739,2020-05-28T21:40:38Z,2025-03-23T07:39:47Z,Java,1
MDEwOlJlcG9zaXRvcnk4Mjk2ODk3Mw==,willowtreeapps/spruce-android,https://github.com/willowtreeapps/spruce-android,3720,2017-02-23T20:34:18Z,2025-02-23T10:19:46Z,Java,3
MDEwOlJlcG9zaXRvcnk5MDY3NTczMA==,kubernetes-client/java,https://github.com/kubernetes-client/java,3714,2017-05-08T21:52:58Z,2025-03-23T21:56:20Z,Java,53
MDEwOlJlcG9zaXRvcnkxMDIxMzc2NjE=,uber/NullAway,https://github.com/uber/NullAway,3713,2017-09-01T17:35:57Z,2025-03-23T00:25:53Z,Java,25
MDEwOlJlcG9zaXRvcnkxNDM4MDA3,MovingBlocks/Terasology,https://github.com/MovingBlocks/Terasology,3713,2011-03-04T03:49:19Z,2025-03-22T14:02:51Z,Java,70
MDEwOlJlcG9zaXRvcnk3NDkxMzc=,Atmosphere/atmosphere,https://github.com/Atmosphere/atmosphere,3708,2010-06-30T14:26:23Z,2025-03-23T00:42:36Z,Java,0
MDEwOlJlcG9zaXRvcnkzOTg3NjY0OQ==,yanzhenjie/NoHttp,https://github.com/yanzhenjie/NoHttp,3707,2015-07-29T06:11:12Z,2025-03-05T03:33:19Z,Java,0
MDEwOlJlcG9zaXRvcnk4MDcxMTE1Ng==,stfalcon-studio/ChatKit,https://github.com/stfalcon-studio/ChatKit,3707,2017-02-02T09:37:15Z,2025-03-22T03:03:39Z,Java,1
MDEwOlJlcG9zaXRvcnk2ODExNzAzNA==,ryanhoo/StylishMusicPlayer,https://github.com/ryanhoo/StylishMusicPlayer,3704,2016-09-13T14:38:32Z,2025-03-21T18:42:13Z,Java,0
MDEwOlJlcG9zaXRvcnk5ODc4MDEzNA==,ethanhua/Skeleton,https://github.com/ethanhua/Skeleton,3697,2017-07-30T06:42:39Z,2025-03-13T03:51:23Z,Java,0
MDEwOlJlcG9zaXRvcnkzMzQ5MDc5NzY=,ByteLegend/ByteLegend,https://github.com/ByteLegend/ByteLegend,3695,2021-02-01T10:11:30Z,2025-03-22T17:19:25Z,Java,0
MDEwOlJlcG9zaXRvcnkxMTcyMDI5Nw==,yangfuhai/ASimpleCache,https://github.com/yangfuhai/ASimpleCache,3684,2013-07-28T13:50:59Z,2025-03-12T07:56:01Z,Java,0
MDEwOlJlcG9zaXRvcnk4NjQzOTA0NQ==,zhpanvip/BannerViewPager,https://github.com/zhpanvip/BannerViewPager,3684,2017-03-28T09:11:11Z,2025-03-21T12:59:28Z,Java,57
MDEwOlJlcG9zaXRvcnk2MjY1OTIxMA==,liuyubobobo/Play-with-Algorithms,https://github.com/liuyubobobo/Play-with-Algorithms,3684,2016-07-05T18:16:22Z,2025-03-22T09:30:16Z,Java,0
MDEwOlJlcG9zaXRvcnkyODczODQ0Nw==,apache/kylin,https://github.com/apache/kylin,3684,2015-01-03T08:00:05Z,2025-03-23T13:48:50Z,Java,1
MDEwOlJlcG9zaXRvcnkxMzA2MjA2Mg==,torakiki/pdfsam,https://github.com/torakiki/pdfsam,3678,2013-09-24T11:06:13Z,2025-03-23T00:11:39Z,Java,64
MDEwOlJlcG9zaXRvcnkyMjI5MjIzMA==,watabou/pixel-dungeon,https://github.com/watabou/pixel-dungeon,3669,2014-07-26T17:34:32Z,2025-03-23T20:27:51Z,Java,0
MDEwOlJlcG9zaXRvcnk2Nzg5NTA5,shopizer-ecommerce/shopizer,https://github.com/shopizer-ecommerce/shopizer,3668,2012-11-21T03:42:39Z,2025-03-23T16:17:00Z,Java,18
MDEwOlJlcG9zaXRvcnkxMTMzNTY3NDA=,google/rejoiner,https://github.com/google/rejoiner,3667,2017-12-06T19:09:53Z,2025-03-21T15:16:57Z,Java,3
MDEwOlJlcG9zaXRvcnkxMzIxMDQyOTY=,google/bundletool,https://github.com/google/bundletool,3667,2018-05-04T07:24:09Z,2025-03-23T05:53:48Z,Java,63
MDEwOlJlcG9zaXRvcnkxNzM3MjE1NjQ=,sofastack/sofa-jraft,https://github.com/sofastack/sofa-jraft,3666,2019-03-04T10:13:43Z,2025-03-21T17:26:35Z,Java,31
MDEwOlJlcG9zaXRvcnk2NzE2NTkwNA==,lisawray/groupie,https://github.com/lisawray/groupie,3666,2016-09-01T20:59:35Z,2025-03-23T19:18:16Z,Java,28
MDEwOlJlcG9zaXRvcnk3MjA5MjI5,linkedin/databus,https://github.com/linkedin/databus,3659,2012-12-17T17:49:17Z,2025-03-20T19:57:52Z,Java,0
MDEwOlJlcG9zaXRvcnkxODI2MjM4NjU=,KunMinX/Linkage-RecyclerView,https://github.com/KunMinX/Linkage-RecyclerView,3653,2019-04-22T04:39:46Z,2025-03-17T08:44:20Z,Java,0
MDEwOlJlcG9zaXRvcnkyMDI4Njg1OA==,litesuits/android-common,https://github.com/litesuits/android-common,3647,2014-05-29T08:08:00Z,2025-02-21T22:52:07Z,Java,0
MDEwOlJlcG9zaXRvcnkyMDMxNTA3Mjk=,JFormDesigner/FlatLaf,https://github.com/JFormDesigner/FlatLaf,3642,2019-08-19T10:27:05Z,2025-03-23T15:15:19Z,Java,85
MDEwOlJlcG9zaXRvcnk2NzgzNjYzNw==,networknt/light-4j,https://github.com/networknt/light-4j,3637,2016-09-09T22:28:14Z,2025-03-22T19:02:49Z,Java,190
MDEwOlJlcG9zaXRvcnkxMDc0NjU4Mw==,RoaringBitmap/RoaringBitmap,https://github.com/RoaringBitmap/RoaringBitmap,3637,2013-06-17T20:29:23Z,2025-03-23T11:43:16Z,Java,34
MDEwOlJlcG9zaXRvcnkxNDI4MTE5MA==,JCTools/JCTools,https://github.com/JCTools/JCTools,3633,2013-11-10T18:04:40Z,2025-03-22T18:35:10Z,Java,18
R_kgDOIkmrzA,PlexPt/chatgpt-java,https://github.com/PlexPt/chatgpt-java,3632,2022-12-07T04:55:33Z,2025-03-23T15:10:44Z,Java,24
MDEwOlJlcG9zaXRvcnk1MTAzNzg1,undertow-io/undertow,https://github.com/undertow-io/undertow,3629,2012-07-19T00:52:44Z,2025-03-20T08:00:11Z,Java,9
MDEwOlJlcG9zaXRvcnk0MzE1ODY5NA==,apache/incubator-heron,https://github.com/apache/incubator-heron,3629,2015-09-25T16:09:24Z,2025-03-23T13:48:43Z,Java,56
MDEwOlJlcG9zaXRvcnk0Mzg3NjE2Ng==,dingjikerbo/Android-BluetoothKit,https://github.com/dingjikerbo/Android-BluetoothKit,3627,2015-10-08T09:07:33Z,2025-03-23T09:28:07Z,Java,0
MDEwOlJlcG9zaXRvcnk1Njc4NzQ0MQ==,Dimezis/BlurView,https://github.com/Dimezis/BlurView,3625,2016-04-21T16:00:07Z,2025-03-21T13:50:14Z,Java,29
MDEwOlJlcG9zaXRvcnk0ODg4MDc2Ng==,jtablesaw/tablesaw,https://github.com/jtablesaw/tablesaw,3611,2016-01-01T14:58:28Z,2025-03-22T11:32:56Z,Java,79
MDEwOlJlcG9zaXRvcnkxNjAyNTA4NA==,rockerhieu/emojicon,https://github.com/rockerhieu/emojicon,3610,2014-01-18T12:32:38Z,2025-03-04T06:03:53Z,Java,2
MDEwOlJlcG9zaXRvcnkxNDYyODU4Mjc=,helidon-io/helidon,https://github.com/helidon-io/helidon,3603,2018-08-27T11:03:52Z,2025-03-21T21:10:05Z,Java,119
MDEwOlJlcG9zaXRvcnk3Mjg4OTQxMA==,spotbugs/spotbugs,https://github.com/spotbugs/spotbugs,3601,2016-11-04T22:18:08Z,2025-03-20T03:04:51Z,Java,68
MDEwOlJlcG9zaXRvcnkyNDc0NzM1MQ==,fesh0r/fernflower,https://github.com/fesh0r/fernflower,3598,2014-10-03T05:00:15Z,2025-03-23T02:09:23Z,Java,0
MDEwOlJlcG9zaXRvcnk0Mjk5NzE3Ng==,tyrantgit/ExplosionField,https://github.com/tyrantgit/ExplosionField,3596,2015-09-23T11:34:50Z,2025-03-08T07:19:58Z,Java,0
MDEwOlJlcG9zaXRvcnk3OTU2NDkxMQ==,iterate-ch/cyberduck,https://github.com/iterate-ch/cyberduck,3596,2017-01-20T14:16:34Z,2025-03-23T21:33:02Z,Java,0
MDEwOlJlcG9zaXRvcnkxNTA5Mzg0MDY=,alibaba/Alink,https://github.com/alibaba/Alink,3596,2018-09-30T06:36:11Z,2025-03-23T14:01:55Z,Java,22
MDEwOlJlcG9zaXRvcnk3NzY3NTAzMw==,grpc-ecosystem/grpc-spring,https://github.com/grpc-ecosystem/grpc-spring,3593,2016-12-30T09:06:15Z,2025-03-20T15:12:29Z,Java,34
MDEwOlJlcG9zaXRvcnkzNzkwNDYyMA==,dongjunkun/DropDownMenu,https://github.com/dongjunkun/DropDownMenu,3591,2015-06-23T07:43:56Z,2025-03-23T10:12:56Z,Java,2
MDEwOlJlcG9zaXRvcnk5ODYxODYzNg==,huburt-Hu/NewbieGuide,https://github.com/huburt-Hu/NewbieGuide,3588,2017-07-28T06:54:05Z,2025-03-19T23:58:35Z,Java,20
MDEwOlJlcG9zaXRvcnkxMjEzNjYzNg==,kikoso/android-stackblur,https://github.com/kikoso/android-stackblur,3582,2013-08-15T14:44:32Z,2025-03-17T06:13:25Z,Java,0
MDEwOlJlcG9zaXRvcnkxMTYzMDkzMDg=,dtinit/data-transfer-project,https://github.com/dtinit/data-transfer-project,3577,2018-01-04T21:27:57Z,2025-03-23T18:08:55Z,Java,61
MDEwOlJlcG9zaXRvcnkyNjg4MTAwNzc=,coderbruis/JavaSourceCodeLearning,https://github.com/coderbruis/JavaSourceCodeLearning,3577,2020-06-02T13:34:20Z,2025-03-23T10:26:22Z,Java,0
MDEwOlJlcG9zaXRvcnkxMTYxODYy,spockframework/spock,https://github.com/spockframework/spock,3576,2010-12-12T19:02:34Z,2025-03-23T16:30:14Z,Java,25
MDEwOlJlcG9zaXRvcnkxOTU5NTM5MjI=,lihangleo2/ShadowLayout,https://github.com/lihangleo2/ShadowLayout,3568,2019-07-09T07:17:06Z,2025-03-23T15:55:58Z,Java,28
MDEwOlJlcG9zaXRvcnkxMDExMzAzMA==,googlemaps/android-maps-utils,https://github.com/googlemaps/android-maps-utils,3568,2013-05-17T00:08:48Z,2025-03-18T13:41:21Z,Java,47
MDEwOlJlcG9zaXRvcnkzNDk2NDc5Mw==,davideas/FlexibleAdapter,https://github.com/davideas/FlexibleAdapter,3566,2015-05-02T22:00:43Z,2025-02-28T06:55:47Z,Java,30
MDEwOlJlcG9zaXRvcnkzODUwMzkzMg==,JakeWharton/ThreeTenABP,https://github.com/JakeWharton/ThreeTenABP,3564,2015-07-03T17:35:09Z,2025-03-23T10:57:37Z,Java,0
MDEwOlJlcG9zaXRvcnkzMDM4OTM3,FasterXML/jackson-databind,https://github.com/FasterXML/jackson-databind,3564,2011-12-23T07:17:41Z,2025-03-22T18:43:53Z,Java,0
MDEwOlJlcG9zaXRvcnk5NDc2MDc5OA==,WVector/AppUpdate,https://github.com/WVector/AppUpdate,3560,2017-06-19T09:38:42Z,2025-03-23T14:56:40Z,Java,3
MDEwOlJlcG9zaXRvcnkzMTI3Mjg2MA==,vert-x3/vertx-examples,https://github.com/vert-x3/vertx-examples,3560,2015-02-24T17:42:44Z,2025-03-20T01:08:16Z,Java,0
MDEwOlJlcG9zaXRvcnkxMjkzOTIwMA==,code4craft/netty-learning,https://github.com/code4craft/netty-learning,3554,2013-09-19T02:24:25Z,2025-03-23T17:59:06Z,Java,0
MDEwOlJlcG9zaXRvcnk0MDY5MTg4Ng==,dropbox/hackpad,https://github.com/dropbox/hackpad,3551,2015-08-14T02:32:17Z,2025-03-05T16:30:38Z,Java,0
MDEwOlJlcG9zaXRvcnkxMTE0MDQ1OQ==,johncarl81/parceler,https://github.com/johncarl81/parceler,3549,2013-07-03T02:53:01Z,2025-03-23T00:49:12Z,Java,0
MDEwOlJlcG9zaXRvcnk2MTc4NjA4Mg==,bilibili/MagicaSakura,https://github.com/bilibili/MagicaSakura,3549,2016-06-23T07:54:59Z,2025-03-22T08:38:21Z,Java,3
MDEwOlJlcG9zaXRvcnkxMjU0NDA5Mw==,hmkcode/Android,https://github.com/hmkcode/Android,3545,2013-09-02T16:12:28Z,2025-03-21T17:43:29Z,Java,0
MDEwOlJlcG9zaXRvcnkyNDkxNTExNTU=,karma9874/AndroRAT,https://github.com/karma9874/AndroRAT,3544,2020-03-22T09:31:28Z,2025-03-23T14:20:57Z,Java,0
MDEwOlJlcG9zaXRvcnk0NjY0MzQxMw==,arimorty/floatingsearchview,https://github.com/arimorty/floatingsearchview,3540,2015-11-22T02:38:32Z,2025-02-28T05:21:01Z,Java,0
MDEwOlJlcG9zaXRvcnkxMTU0MzY5MQ==,luontola/retrolambda,https://github.com/luontola/retrolambda,3539,2013-07-20T07:25:22Z,2025-03-15T01:43:50Z,Java,0
MDEwOlJlcG9zaXRvcnkyNzI0OTM3MDE=,rbmonster/learning-note,https://github.com/rbmonster/learning-note,3537,2020-06-15T16:47:25Z,2025-03-23T16:05:33Z,Java,0
MDEwOlJlcG9zaXRvcnkxMzA2MTI3MDA=,Querz/mcaselector,https://github.com/Querz/mcaselector,3537,2018-04-22T22:23:26Z,2025-03-23T14:13:26Z,Java,68
MDEwOlJlcG9zaXRvcnk1NDI5ODk0Ng==,camunda/camunda,https://github.com/camunda/camunda,3528,2016-03-20T03:38:04Z,2025-03-23T14:04:19Z,Java,364
MDEwOlJlcG9zaXRvcnkxMDc5MzIxNzY=,microservices-patterns/ftgo-application,https://github.com/microservices-patterns/ftgo-application,3526,2017-10-23T04:30:04Z,2025-03-22T21:11:58Z,Java,0
MDEwOlJlcG9zaXRvcnk3NTExODI4MA==,nytimes/Store,https://github.com/nytimes/Store,3522,2016-11-29T20:17:11Z,2025-02-28T23:55:43Z,Java,0
MDEwOlJlcG9zaXRvcnkxMDU1MzU4Ng==,spring-io/initializr,https://github.com/spring-io/initializr,3521,2013-06-07T16:02:22Z,2025-03-22T08:32:16Z,Java,16
MDEwOlJlcG9zaXRvcnkyOTQwMTA4MQ==,lsjwzh/RecyclerViewPager,https://github.com/lsjwzh/RecyclerViewPager,3520,2015-01-17T18:30:34Z,2025-02-28T06:54:31Z,Java,10
MDEwOlJlcG9zaXRvcnk1ODIzNjk0NQ==,andremion/Music-Player,https://github.com/andremion/Music-Player,3517,2016-05-06T21:55:37Z,2025-03-23T13:57:55Z,Java,2
MDEwOlJlcG9zaXRvcnkyNDA0OTMxOA==,Mojang/brigadier,https://github.com/Mojang/brigadier,3515,2014-09-15T08:48:24Z,2025-03-22T21:19:33Z,Java,3
MDEwOlJlcG9zaXRvcnkzMjY3NTQ4OA==,yacy/yacy_search_server,https://github.com/yacy/yacy_search_server,3513,2015-03-22T12:54:20Z,2025-03-23T15:41:33Z,Java,0
MDEwOlJlcG9zaXRvcnkyMzI4NDgyMA==,baoyongzhang/SwipeMenuListView,https://github.com/baoyongzhang/SwipeMenuListView,3507,2014-08-24T15:40:45Z,2025-03-23T03:38:47Z,Java,2
MDEwOlJlcG9zaXRvcnkxNDgwNTkxNDM=,tchiotludo/akhq,https://github.com/tchiotludo/akhq,3505,2018-09-09T19:35:39Z,2025-03-23T22:27:53Z,Java,41
MDEwOlJlcG9zaXRvcnkxNDMyOTg3MTU=,M66B/FairEmail,https://github.com/M66B/FairEmail,3504,2018-08-02T13:30:25Z,2025-03-23T18:39:42Z,Java,1000
MDEwOlJlcG9zaXRvcnk2NTEzODg1Ng==,codeestX/GeekNews,https://github.com/codeestX/GeekNews,3503,2016-08-07T14:56:56Z,2025-03-23T08:55:26Z,Java,0
MDEwOlJlcG9zaXRvcnk3OTI0MjEw,fyhertz/libstreaming,https://github.com/fyhertz/libstreaming,3500,2013-01-30T21:24:47Z,2025-03-22T16:57:30Z,Java,0
MDEwOlJlcG9zaXRvcnk2ODY3NTI5Mw==,jishenghua/jshERP,https://github.com/jishenghua/jshERP,3498,2016-09-20T04:51:39Z,2025-03-23T15:19:29Z,Java,6
MDEwOlJlcG9zaXRvcnk0MjU4NDM2NQ==,anggrayudi/android-hidden-api,https://github.com/anggrayudi/android-hidden-api,3492,2015-09-16T11:58:33Z,2025-03-23T13:57:05Z,Java,2
MDEwOlJlcG9zaXRvcnkxMDIxODM1MjY=,KingJA/LoadSir,https://github.com/KingJA/LoadSir,3491,2017-09-02T08:32:15Z,2025-03-20T11:22:30Z,Java,6
MDEwOlJlcG9zaXRvcnk3NjQwMDQyNg==,spring-cloud/spring-cloud-kubernetes,https://github.com/spring-cloud/spring-cloud-kubernetes,3486,2016-12-13T21:36:25Z,2025-03-22T12:07:10Z,Java,25
MDEwOlJlcG9zaXRvcnk1MTA3ODQwOA==,dariuszseweryn/RxAndroidBle,https://github.com/dariuszseweryn/RxAndroidBle,3483,2016-02-04T13:42:02Z,2025-03-23T15:03:12Z,Java,59
MDEwOlJlcG9zaXRvcnkzODgyOTYzOQ==,fabric8io/kubernetes-client,https://github.com/fabric8io/kubernetes-client,3483,2015-07-09T15:43:13Z,2025-03-21T15:03:57Z,Java,119
MDEwOlJlcG9zaXRvcnk3NjMxMzg3NA==,lenve/JavaEETest,https://github.com/lenve/JavaEETest,3481,2016-12-13T02:13:58Z,2025-03-19T13:54:45Z,Java,0
MDEwOlJlcG9zaXRvcnk3MzU0MTU0OQ==,ittianyu/BottomNavigationViewEx,https://github.com/ittianyu/BottomNavigationViewEx,3475,2016-11-12T08:39:38Z,2025-03-21T06:22:01Z,Java,19
MDEwOlJlcG9zaXRvcnk0MDM2MzQ3ODA=,javahuang/SurveyKing,https://github.com/javahuang/SurveyKing,3474,2021-09-06T13:34:14Z,2025-03-23T09:19:23Z,Java,3
MDEwOlJlcG9zaXRvcnk5MjA0NzM1MA==,mbechler/marshalsec,https://github.com/mbechler/marshalsec,3472,2017-05-22T11:43:57Z,2025-03-22T19:13:35Z,Java,0
MDEwOlJlcG9zaXRvcnkxMTIzMzk5Ng==,immutables/immutables,https://github.com/immutables/immutables,3472,2013-07-07T13:48:23Z,2025-03-23T22:13:44Z,Java,11
MDEwOlJlcG9zaXRvcnk3OTk2NjQ2Mw==,rubensousa/PreviewSeekBar,https://github.com/rubensousa/PreviewSeekBar,3468,2017-01-24T23:52:44Z,2025-02-18T06:56:35Z,Java,10
MDEwOlJlcG9zaXRvcnkyNDk2NzQ4NzQ=,gh0stkey/HaE,https://github.com/gh0stkey/HaE,3466,2020-03-24T10:12:50Z,2025-03-23T13:18:41Z,Java,72
MDEwOlJlcG9zaXRvcnkxNzczNzM1NDU=,ferredoxin/QNotified,https://github.com/ferredoxin/QNotified,3445,2019-03-24T05:12:41Z,2025-03-22T13:53:54Z,Java,28
MDEwOlJlcG9zaXRvcnk2MTYyMzcwMA==,crossoverJie/SSM,https://github.com/crossoverJie/SSM,3443,2016-06-21T10:09:02Z,2025-03-17T11:11:14Z,Java,10
MDEwOlJlcG9zaXRvcnkxMDYzNzg5Ng==,apache/logging-log4j2,https://github.com/apache/logging-log4j2,3442,2013-06-12T07:00:19Z,2025-03-23T13:48:53Z,Java,13
MDEwOlJlcG9zaXRvcnkzMDY0NDk5NTU=,IrisShaders/Iris,https://github.com/IrisShaders/Iris,3439,2020-10-22T20:21:12Z,2025-03-23T16:19:17Z,Java,140
MDEwOlJlcG9zaXRvcnkyMzI0NTc1MDc=,phodal/migration,https://github.com/phodal/migration,3439,2020-01-08T02:11:38Z,2025-03-18T07:38:48Z,Java,0
MDEwOlJlcG9zaXRvcnkyNDEzOTU5Mw==,alamkanak/Android-Week-View,https://github.com/alamkanak/Android-Week-View,3436,2014-09-17T10:07:12Z,2025-03-23T14:06:05Z,Java,4
MDEwOlJlcG9zaXRvcnk1MjE1MzkwNg==,xcc3641/SeeWeather,https://github.com/xcc3641/SeeWeather,3434,2016-02-20T13:10:14Z,2025-02-22T15:49:31Z,Java,2
MDEwOlJlcG9zaXRvcnk3NjY3MDczNA==,sherxon/AlgoDS,https://github.com/sherxon/AlgoDS,3433,2016-12-16T17:01:22Z,2025-03-22T21:56:22Z,Java,0
MDEwOlJlcG9zaXRvcnkxNjc5MDI0OTE=,guolindev/giffun,https://github.com/guolindev/giffun,3433,2019-01-28T05:11:00Z,2025-03-14T03:50:13Z,Java,0
MDEwOlJlcG9zaXRvcnkxMjQ3NDM1NjE=,LinShunKang/MyPerf4J,https://github.com/LinShunKang/MyPerf4J,3429,2018-03-11T09:58:44Z,2025-03-23T14:18:47Z,Java,23
MDEwOlJlcG9zaXRvcnkxMDQzNzY4OA==,OpenHFT/Chronicle-Queue,https://github.com/OpenHFT/Chronicle-Queue,3424,2013-06-02T15:11:33Z,2025-03-23T16:44:35Z,Java,520
MDEwOlJlcG9zaXRvcnkyNDc4MjkwMg==,cSploit/android,https://github.com/cSploit/android,3421,2014-10-04T05:53:29Z,2025-03-20T15:09:00Z,Java,33
R_kgDOLvMEtg,Netflix/maestro,https://github.com/Netflix/maestro,3419,2024-04-17T01:15:56Z,2025-03-23T21:33:15Z,Java,0
MDEwOlJlcG9zaXRvcnkxMjk4MzE1MQ==,openhab/openhab1-addons,https://github.com/openhab/openhab1-addons,3418,2013-09-20T20:28:43Z,2025-03-05T00:27:57Z,Java,14
MDEwOlJlcG9zaXRvcnkzNTQxODE4Nw==,AsamK/signal-cli,https://github.com/AsamK/signal-cli,3413,2015-05-11T10:49:42Z,2025-03-23T13:39:26Z,Java,97
R_kgDOI8jPHw,Grt1228/chatgpt-java,https://github.com/Grt1228/chatgpt-java,3411,2023-02-11T08:54:54Z,2025-03-23T14:45:28Z,Java,10
MDEwOlJlcG9zaXRvcnk4MTE3NDg2OQ==,GitLqr/LQRWeChat,https://github.com/GitLqr/LQRWeChat,3409,2017-02-07T06:32:40Z,2025-03-14T03:50:16Z,Java,0
MDEwOlJlcG9zaXRvcnk3Mjc1Mzg3Ng==,woxingxiao/BubbleSeekBar,https://github.com/woxingxiao/BubbleSeekBar,3401,2016-11-03T14:31:05Z,2025-03-21T01:19:17Z,Java,12
